species,model,iter,fc,rm,cv_method,cv_k,test_fold,n_pres_total,n_bg_total,n_pres_train,n_bg_train,n_pres_test,n_bg_test,auc,tss,threshold_maxTSS,sensitivity,specificity,balanced_accuracy,tp,fp,tn,fn,brier,logloss,boyce,predictors,seed,n_hosts,group
Amphiprion_polymnus,Combined,39,h,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.8100143347668101,0.46986698669867,0.01236651,0.9393939393939394,0.5304730473047304,0.734933493349335,31,2134,2411,2,0.03420650292529161,0.12561451878170898,0.04887347100954131,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,39,3,generalist
Amphiprion_polymnus,Combined,40,h,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8807254623044096,0.6557610241820768,0.33766481000000004,1,0.6557610241820768,0.8278805120910384,20,242,461,0,0.12466641947900446,0.3690810526232231,0.6474469453409677,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,40,3,generalist
Amphiprion_polymnus,EnvOnly,1,lqh,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.6448355282584303,0.41384672926632415,0.44328438,0.5238095238095238,0.8900372054568003,0.7069233646331621,11,266,2153,10,0.07891604765165014,0.28007951858035685,0.32319553409535384,PC1;PC2;PC3;PC4;rugosity,1,3,generalist
Amphiprion_polymnus,EnvOnly,2,lqh,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8020626323240982,0.4811986127888399,0.49799181,0.6363636363636364,0.8448349764252036,0.74059930639442,21,362,1971,12,0.12426956846952392,0.40321058699452905,0.8123890351364458,PC1;PC2;PC3;PC4;rugosity,2,3,generalist
Amphiprion_polymnus,EnvOnly,3,lqh,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.7789512284561789,0.4798679867986799,0.03168763999999999,1,0.4798679867986798,0.73993399339934,33,2364,2181,0,0.06379324415382359,0.2087754697828044,0.4143425727593295,PC1;PC2;PC3;PC4;rugosity,3,3,generalist
Amphiprion_polymnus,EnvOnly,4,lqh,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8643669985775249,0.6321479374110952,0.53801905,0.8,0.8321479374110953,0.8160739687055476,16,118,585,4,0.13270595089476014,0.39627387045185064,0.5804152883933645,PC1;PC2;PC3;PC4;rugosity,4,3,generalist
Amphiprion_polymnus,EnvOnly,5,lqh,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7448571822279966,0.4183940628752536,0.48103313,0.5238095238095238,0.8945845390657297,0.7091970314376268,11,255,2164,10,0.08678511652505802,0.30317965796702734,0.20904596238961465,PC1;PC2;PC3;PC4;rugosity,5,3,generalist
Amphiprion_polymnus,EnvOnly,6,lqh,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8509787112444634,0.5441946252061984,0.22615996,0.9393939393939394,0.6048006858122589,0.7720973126030992,31,922,1411,2,0.0850954202511861,0.2976113669593639,0.7394151579937858,PC1;PC2;PC3;PC4;rugosity,6,3,generalist
Amphiprion_polymnus,EnvOnly,7,lqh,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.7756042270893756,0.4781078107810781,0.02677069,1,0.4781078107810781,0.7390539053905391,33,2372,2173,0,0.0434326090476212,0.15671972986839788,-0.00909116997533343,PC1;PC2;PC3;PC4;rugosity,7,3,generalist
Amphiprion_polymnus,EnvOnly,8,lqh,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8511379800853485,0.5866287339971552,0.45684717,0.8,0.786628733997155,0.7933143669985776,16,150,553,4,0.12509731590036158,0.3924982867086523,0.6797092988391763,PC1;PC2;PC3;PC4;rugosity,8,3,generalist
Amphiprion_polymnus,EnvOnly,9,lqh,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.6479851965589873,0.43906376109765954,0.52919407,0.5238095238095238,0.9152542372881356,0.7195318805488298,11,205,2214,10,0.0864983247413115,0.30132965314176197,0.41637893694166306,PC1;PC2;PC3;PC4;rugosity,9,3,generalist
Amphiprion_polymnus,EnvOnly,10,lqh,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.790710361220434,0.49503175778357944,0.22885394,0.9090909090909092,0.5859408486926704,0.7475158788917897,30,966,1367,3,0.0992105390102684,0.33296634920116774,0.8915672761465082,PC1;PC2;PC3;PC4;rugosity,10,3,generalist
Amphiprion_polymnus,EnvOnly,11,lqh,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.7112444577791113,0.3383938393839383,0.05026427999999999,1,0.3383938393839384,0.6691969196919691,33,3007,1538,0,0.08182570541184804,0.26703846970132233,0.24839776260212887,PC1;PC2;PC3;PC4;rugosity,11,3,generalist
Amphiprion_polymnus,EnvOnly,12,lqh,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8751778093883357,0.6240398293029872,0.40825855,0.9,0.7240398293029872,0.8120199146514936,18,194,509,2,0.12778696457575475,0.3926871274390912,0.7597207934453879,PC1;PC2;PC3;PC4;rugosity,12,3,generalist
Amphiprion_polymnus,EnvOnly,13,lqh,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7508612374259336,0.46367054469576185,0.17609867,0.9047619047619048,0.558908639933857,0.7318352723478809,19,1067,1352,2,0.08364784294634316,0.29339870059308043,0.35990611932531325,PC1;PC2;PC3;PC4;rugosity,13,3,generalist
Amphiprion_polymnus,EnvOnly,14,lqh,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.843094468040889,0.5903570639961553,0.32370645000000003,0.9696969696969696,0.6206600942991856,0.7951785319980776,32,885,1448,1,0.12086269969859278,0.39125700210768466,0.8968416275610809,PC1;PC2;PC3;PC4;rugosity,14,3,generalist
Amphiprion_polymnus,EnvOnly,15,lqh,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.785951928526186,0.5172717271727172,0.01567679,1,0.5172717271727173,0.7586358635863586,33,2194,2351,0,0.04387798789186473,0.15057189654252337,0.2166399635010129,PC1;PC2;PC3;PC4;rugosity,15,3,generalist
Amphiprion_polymnus,EnvOnly,16,lqh,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8534850640113798,0.6029160739687054,0.38131708,0.95,0.6529160739687055,0.8014580369843527,19,244,459,1,0.13877463894538442,0.4244306659591755,0.8081746156137076,PC1;PC2;PC3;PC4;rugosity,16,3,generalist
Amphiprion_polymnus,EnvOnly,17,lqh,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.6894427055650701,0.4167404870174609,0.47010902,0.5238095238095238,0.8929309632079372,0.7083702435087305,11,259,2160,10,0.0917146183328193,0.31642711425019293,0.5969868283802287,PC1;PC2;PC3;PC4;rugosity,17,3,generalist
Amphiprion_polymnus,EnvOnly,18,lqh,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8691241605943706,0.5704321396563146,0.33000097,0.8181818181818182,0.7522503214744963,0.7852160698281573,27,578,1755,6,0.0867585352897731,0.2999453804453635,0.5899981984708436,PC1;PC2;PC3;PC4;rugosity,18,3,generalist
Amphiprion_polymnus,EnvOnly,19,lqh,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.737987132046538,0.4312631263126314,0.04753937,0.8787878787878788,0.5524752475247525,0.7156315631563157,29,2034,2511,4,0.06239139160645188,0.2049870326556122,0.07848316706779213,PC1;PC2;PC3;PC4;rugosity,19,3,generalist
Amphiprion_polymnus,EnvOnly,20,lqh,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.9059743954480796,0.7165007112375532,0.47822262,0.9,0.8165007112375533,0.8582503556187766,18,129,574,2,0.12381847270095243,0.38611646679688727,0.9208902060657744,PC1;PC2;PC3;PC4;rugosity,20,3,generalist
Amphiprion_polymnus,EnvOnly,21,lqh,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7013720742534302,0.399299198803126,0.5912852000000001,0.47619047619047616,0.92310872261265,0.699649599401563,10,186,2233,11,0.10758030512469248,0.3586850065627187,0.3333855682719133,PC1;PC2;PC3;PC4;rugosity,21,3,generalist
Amphiprion_polymnus,EnvOnly,22,lqh,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8117523282546857,0.5297120367844759,0.34371482000000003,0.8181818181818182,0.7115302186026575,0.7648560183922379,27,673,1660,6,0.10895313121482914,0.3660561060807402,0.7215145711437505,PC1;PC2;PC3;PC4;rugosity,22,3,generalist
Amphiprion_polymnus,EnvOnly,23,lqh,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.7840850751741841,0.450825082508251,0.03494891,1,0.4508250825082508,0.7254125412541255,33,2496,2049,0,0.0447515814345972,0.1660624412351587,0.4650851725316455,PC1;PC2;PC3;PC4;rugosity,23,3,generalist
Amphiprion_polymnus,EnvOnly,24,lqh,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.862375533428165,0.6268847795163586,0.32591514,0.9,0.7268847795163584,0.8134423897581793,18,192,511,2,0.10703404244276112,0.34029864506195795,0.41638488080393543,PC1;PC2;PC3;PC4;rugosity,24,3,generalist
Amphiprion_polymnus,EnvOnly,25,lqh,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.69670662808323,0.4345164274887301,0.5367182,0.5238095238095238,0.9107069036792064,0.717258213744365,11,216,2203,10,0.09232162162734368,0.3176656914027068,0.3020317006678364,PC1;PC2;PC3;PC4;rugosity,25,3,generalist
Amphiprion_polymnus,EnvOnly,26,lqh,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8433672342802219,0.5288937380664769,0.26146198000000004,0.9090909090909092,0.6198028289755679,0.7644468690332384,30,887,1446,3,0.09867483348940724,0.3296493871376551,0.8309493125829176,PC1;PC2;PC3;PC4;rugosity,26,3,generalist
Amphiprion_polymnus,EnvOnly,27,lqh,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.761989532286562,0.4434043404340433,0.02643589,0.9696969696969696,0.4737073707370737,0.7217021702170217,32,2392,2153,1,0.05828274796587043,0.19508724688732368,0.3752391732925777,PC1;PC2;PC3;PC4;rugosity,27,3,generalist
Amphiprion_polymnus,EnvOnly,28,lqh,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8677098150782361,0.6443812233285917,0.33672482000000004,1,0.6443812233285917,0.8221906116642959,20,250,453,0,0.12382266602568216,0.3825157078727645,0.7599036460193198,PC1;PC2;PC3;PC4;rugosity,28,3,generalist
Amphiprion_polymnus,EnvOnly,29,lqh,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.69450186027284,0.4324494576664897,0.54610073,0.5238095238095238,0.9086399338569656,0.7162247288332448,11,221,2198,10,0.096045957953388,0.3258812625200941,0.5101026090945835,PC1;PC2;PC3;PC4;rugosity,29,3,generalist
Amphiprion_polymnus,EnvOnly,30,lqh,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8691761160685293,0.5894608320669188,0.36160417,0.8787878787878788,0.7106729532790399,0.7947304160334594,29,675,1658,4,0.11003594613829996,0.3590916306303675,0.8678866727205362,PC1;PC2;PC3;PC4;rugosity,30,3,generalist
Amphiprion_polymnus,EnvOnly,31,lqh,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.8138080474714138,0.5051705170517051,0.04958277,1,0.5051705170517051,0.7525852585258526,33,2249,2296,0,0.03969679088395295,0.1521078426753969,0.23925936368239545,PC1;PC2;PC3;PC4;rugosity,31,3,generalist
Amphiprion_polymnus,EnvOnly,32,lqh,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8443812233285918,0.5770981507823614,0.33404314,0.9,0.6770981507823614,0.7885490753911807,18,227,476,2,0.11528138890644876,0.3651816481506802,0.4745456378668367,PC1;PC2;PC3;PC4;rugosity,32,3,generalist
Amphiprion_polymnus,EnvOnly,33,lqh,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7078485796964508,0.4022520128348983,0.2352175,0.7619047619047619,0.6403472509301364,0.7011260064174492,16,870,1549,5,0.09018840338866288,0.3091210148334607,0.3301445165790285,PC1;PC2;PC3;PC4;rugosity,33,3,generalist
Amphiprion_polymnus,EnvOnly,34,lqh,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8576420008053098,0.5674706776292717,0.25207593,0.9090909090909092,0.6583797685383627,0.7837353388146359,30,797,1536,3,0.08568635282779986,0.2956309329857532,0.8483079267422338,PC1;PC2;PC3;PC4;rugosity,34,3,generalist
Amphiprion_polymnus,EnvOnly,35,lqh,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.7363736373637364,0.3971797179717971,0.08319333999999999,0.7575757575757576,0.6396039603960396,0.6985898589858985,25,1638,2907,8,0.08114106808180699,0.24571037391066955,-0.11962968184119772,PC1;PC2;PC3;PC4;rugosity,35,3,generalist
Amphiprion_polymnus,EnvOnly,36,lqh,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8705547652916074,0.6280938833570411,0.38878131,0.85,0.7780938833570412,0.8140469416785205,17,156,547,3,0.09433931818789712,0.30290889747321353,0.5123831638097073,PC1;PC2;PC3;PC4;rugosity,36,3,generalist
Amphiprion_polymnus,EnvOnly,37,lqh,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7618063347703695,0.4419575188487963,0.57613084,0.5238095238095238,0.9181479950392724,0.7209787594243982,11,198,2221,10,0.0952924495213192,0.3201389747235959,0.30555097081732663,PC1;PC2;PC3;PC4;rugosity,37,3,generalist
Amphiprion_polymnus,EnvOnly,38,lqh,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8556157373131227,0.5960202106794479,0.36053529,0.8484848484848485,0.7475353621945993,0.7980101053397239,28,589,1744,5,0.09964643636186768,0.3438843914878276,0.7093963935933444,PC1;PC2;PC3;PC4;rugosity,38,3,generalist
Amphiprion_polymnus,EnvOnly,39,lqh,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.8234023402340234,0.5342734273427343,0.01838628,0.9696969696969696,0.5645764576457646,0.7671367136713672,32,1979,2566,1,0.03155180070344382,0.1191945213062616,0.02459291201366606,PC1;PC2;PC3;PC4;rugosity,39,3,generalist
Amphiprion_polymnus,EnvOnly,40,lqh,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8699857752489332,0.5970128022759602,0.39438397,0.9,0.6970128022759602,0.7985064011379801,18,213,490,2,0.1294523487815116,0.3962968722208659,0.5547184191593333,PC1;PC2;PC3;PC4;rugosity,40,3,generalist
Amphiprion_polymnus,Combined,1,h,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7251520699226363,0.4190436819622434,0.28541557,0.6666666666666666,0.7523770152955767,0.7095218409811217,14,599,1820,7,0.08457957035931993,0.28740456714237544,0.232639279994623,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,1,3,generalist
Amphiprion_polymnus,Combined,2,h,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8297549000506566,0.5641715050201976,0.28958283,0.8787878787878788,0.6853836262323189,0.7820857525100988,29,734,1599,4,0.10356464946251306,0.3379176829052687,0.6323238505772452,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,2,3,generalist
Amphiprion_polymnus,Combined,3,h,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.7851718505183851,0.4508850885088509,0.02959127,0.9696969696969696,0.4811881188118812,0.7254425442544254,32,2358,2187,1,0.06500253346415794,0.20964965105971983,0.4426059046024736,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,3,3,generalist
Amphiprion_polymnus,Combined,4,h,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8837126600284495,0.6768847795163584,0.41787977,0.95,0.7268847795163584,0.8384423897581792,19,192,511,1,0.12696501196041174,0.3754876975597237,0.9131189806981308,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,4,3,generalist
Amphiprion_polymnus,Combined,5,h,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7990708478513356,0.5329632473080179,0.27011952,0.8095238095238095,0.7234394377842084,0.766481623654009,17,669,1750,4,0.0839461950813275,0.2815660394002627,0.32134401293056297,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,5,3,generalist
Amphiprion_polymnus,Combined,6,h,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8497577576017353,0.6151787917754485,0.2762053,0.8787878787878788,0.7363909129875696,0.8075893958877243,29,615,1718,4,0.07910226103600201,0.26453008350827084,0.5863804634090063,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,6,3,generalist
Amphiprion_polymnus,Combined,7,h,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.780978097809781,0.4707470747074707,0.02322192,0.9393939393939394,0.5313531353135313,0.7353735373537353,31,2130,2415,2,0.0467893484885073,0.1597320673899288,0.10909403970400117,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,7,3,generalist
Amphiprion_polymnus,Combined,8,h,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8870554765291607,0.724039829302987,0.39133906,1,0.7240398293029872,0.8620199146514935,20,194,509,0,0.11757361415220002,0.35127836902318105,0.8204914346254208,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,8,3,generalist
Amphiprion_polymnus,Combined,9,h,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7443453611291561,0.44178035000688975,0.32716908,0.6666666666666666,0.7751136833402232,0.7208901750034449,14,544,1875,7,0.0890175876830955,0.29149991685471455,0.3464575397511687,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,9,3,generalist
Amphiprion_polymnus,Combined,10,h,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8401200171453065,0.5887334554286976,0.28699027,0.8484848484848485,0.7402486069438491,0.7943667277143488,28,606,1727,5,0.08635548226519162,0.2841947022511911,0.8196284772616245,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,10,3,generalist
Amphiprion_polymnus,Combined,11,h,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.7497016368303497,0.41576157615761566,0.08735746,0.8181818181818182,0.5975797579757975,0.7078807880788078,27,1829,2716,6,0.06833754049508206,0.22161143720892376,0.21770283426258824,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,11,3,generalist
Amphiprion_polymnus,Combined,12,h,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8875533428165007,0.6738264580369844,0.46224111,0.9,0.7738264580369844,0.8369132290184922,18,159,544,2,0.12368208234762586,0.3680103159752895,0.8840292639795674,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,12,3,generalist
Amphiprion_polymnus,Combined,13,h,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7897005846571783,0.5082383511486446,0.20796312,0.8571428571428571,0.6510954940057875,0.7541191755743223,18,844,1575,3,0.08576906367415212,0.2866228116743864,0.42094247611443647,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,13,3,generalist
Amphiprion_polymnus,Combined,14,h,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.842821701801556,0.6386236994895373,0.30852793,0.9090909090909092,0.7295327903986284,0.8193118497447687,30,631,1702,3,0.0957453517657385,0.3147840417705684,0.524999049608823,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,14,3,generalist
Amphiprion_polymnus,Combined,15,h,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.7756308964229757,0.4520052005200519,0.0185955,0.8484848484848485,0.6035203520352035,0.7260026002600259,28,1802,2743,5,0.04839312186782836,0.15937752041999478,0.7441562417863368,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,15,3,generalist
Amphiprion_polymnus,Combined,16,h,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.8613798008534851,0.6380512091038406,0.51650249,0.85,0.7880512091038406,0.8190256045519203,17,149,554,3,0.13837682650883731,0.40323543036539344,0.8209406456759408,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,16,3,generalist
Amphiprion_polymnus,Combined,17,h,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7519242504773715,0.4083938660209845,0.58595321,0.47619047619047616,0.9322033898305084,0.7041969330104922,10,164,2255,11,0.09249840250168238,0.3084131369580604,0.37489468861168185,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,17,3,generalist
Amphiprion_polymnus,Combined,18,h,1.5,block_quadrant,4,2,107,10000,74,7667,33,2333,0.8608892179402252,0.654184364000052,0.26520917,0.8787878787878788,0.7753964852121732,0.827092182000026,29,524,1809,4,0.07257332158389528,0.24326501048979104,0.6025200242448057,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,18,3,generalist
Amphiprion_polymnus,Combined,19,h,1.5,block_quadrant,4,3,107,10000,74,5455,33,4545,0.7634296763009635,0.4603660366036604,0.05187907999999999,0.8484848484848485,0.6118811881188119,0.7301830183018302,28,1764,2781,5,0.05157224568456761,0.17455445439475553,0.05562399219367791,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,19,3,generalist
Amphiprion_polymnus,Combined,20,h,1.5,block_quadrant,4,4,107,10000,87,9297,20,703,0.9058321479374112,0.7563300142247511,0.54891654,0.9,0.8563300142247511,0.8781650071123756,18,101,602,2,0.11757513509032384,0.348139368409984,0.7390758759719308,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,20,3,generalist
Amphiprion_polymnus,Combined,21,h,1.5,block_quadrant,4,1,107,10000,86,7581,21,2419,0.7797397586566664,0.4714462883127619,0.25317062,0.8571428571428571,0.6143034311699049,0.735723144156381,18,933,1486,3,0.11051304827957702,0.35971917944653264,0.5592878119199943,PC1;PC2;PC3;PC4;rugosity;biotic_suitability,21,3,generalist
