"x","y","species"
114.300359,22.310236,"Heteractis_aurora"
115.620912,-8.307608,"Heteractis_aurora"
153.399476,-27.493874,"Heteractis_aurora"
120.827919,13.696679,"Heteractis_aurora"
118.599437,-20.307367,"Heteractis_aurora"
118.863583,4.601821,"Heteractis_aurora"
115.887909,-8.737319,"Heteractis_aurora"
114.149594,-22.239327,"Heteractis_aurora"
129.884489,-4.50678,"Heteractis_aurora"
120.891752,13.686358,"Heteractis_aurora"
120.89141,13.686703,"Heteractis_aurora"
120.891242,13.686359,"Heteractis_aurora"
73.430979,3.902932,"Heteractis_aurora"
150.740221,-9.733655,"Heteractis_aurora"
118.64722,-20.307322,"Heteractis_aurora"
118.62293,-20.298789,"Heteractis_aurora"
124.11571,11.336488,"Heteractis_aurora"
123.273549,9.189653,"Heteractis_aurora"
118.584349,-20.30704,"Heteractis_aurora"
147.069009,-18.613078,"Heteractis_aurora"
109.29217,12.190436,"Heteractis_aurora"
118.643974,-20.305167,"Heteractis_aurora"
114.368077,22.265825,"Heteractis_aurora"
122.235925,-17.973569,"Heteractis_aurora"
118.608956,-20.301337,"Heteractis_aurora"
114.390813,22.387423,"Heteractis_aurora"
167.40697,-21.10642,"Heteractis_aurora"
118.607889,-20.305056,"Heteractis_aurora"
118.609428,-20.305276,"Heteractis_aurora"
123.276182,9.197703,"Heteractis_aurora"
122.208053,-18.009,"Heteractis_aurora"
126.601906,33.23096,"Heteractis_aurora"
132.754938,32.682209,"Heteractis_aurora"
73.42,5.765,"Heteractis_aurora"
118.6424,-20.308095,"Heteractis_aurora"
118.641383,-20.308864,"Heteractis_aurora"
114.39093,22.387569,"Heteractis_aurora"
120.880235,13.662459,"Heteractis_aurora"
122.289698,-17.974475,"Heteractis_aurora"
118.64274,-20.30813,"Heteractis_aurora"
118.642205,-20.308191,"Heteractis_aurora"
118.64267,-20.308286,"Heteractis_aurora"
118.642989,-20.307857,"Heteractis_aurora"
118.621824,-20.299609,"Heteractis_aurora"
118.6222,-20.299855,"Heteractis_aurora"
118.599206,-20.306941,"Heteractis_aurora"
118.622329,-20.29997,"Heteractis_aurora"
118.631969,-20.29491,"Heteractis_aurora"
118.560743,-20.293601,"Heteractis_aurora"
118.621428,-20.300482,"Heteractis_aurora"
118.622303,-20.297972,"Heteractis_aurora"
114.350727,22.259756,"Heteractis_aurora"
114.272044,-21.903688,"Heteractis_aurora"
118.58282,-20.306777,"Heteractis_aurora"
118.625002,-20.298413,"Heteractis_aurora"
118.643734,-20.302889,"Heteractis_aurora"
118.618829,-20.301683,"Heteractis_aurora"
118.630019,-20.296001,"Heteractis_aurora"
118.608969,-20.304536,"Heteractis_aurora"
179.073896,-8.461051,"Heteractis_aurora"
118.621819,-20.301231,"Heteractis_aurora"
153.265099,-30.203537,"Heteractis_aurora"
118.62698,-20.29811,"Heteractis_aurora"
118.62668,-20.295031,"Heteractis_aurora"
118.623834,-20.296302,"Heteractis_aurora"
118.644459,-20.305215,"Heteractis_aurora"
118.625818,-20.295891,"Heteractis_aurora"
118.61879,-20.30167,"Heteractis_aurora"
118.642686,-20.302406,"Heteractis_aurora"
118.641403,-20.299176,"Heteractis_aurora"
120.97743,13.52141,"Heteractis_aurora"
114.666672,-8.126462,"Heteractis_aurora"
118.627382,-20.297388,"Heteractis_aurora"
115.677243,-8.339289,"Heteractis_aurora"
39.288225,-5.809958,"Heteractis_aurora"
118.917384,4.57936,"Heteractis_aurora"
99.269927,6.523443,"Heteractis_aurora"
99.335269,6.487424,"Heteractis_aurora"
99.335005,6.489392,"Heteractis_aurora"
99.301797,6.485944,"Heteractis_aurora"
165.50785,-21.74608,"Heteractis_aurora"
118.86434,4.595825,"Heteractis_aurora"
127.885442,26.626836,"Heteractis_aurora"
122.28459,-17.976887,"Heteractis_aurora"
122.284428,-17.976885,"Heteractis_aurora"
122.284577,-17.976888,"Heteractis_aurora"
122.23823,-17.976717,"Heteractis_aurora"
122.214127,-17.996993,"Heteractis_aurora"
122.238367,-17.975832,"Heteractis_aurora"
122.214287,-17.996525,"Heteractis_aurora"
122.231608,-17.980902,"Heteractis_aurora"
114.369612,22.344746,"Heteractis_aurora"
114.310614,22.297513,"Heteractis_aurora"
114.391523,22.363898,"Heteractis_aurora"
114.325229,22.331771,"Heteractis_aurora"
114.373883,22.329259,"Heteractis_aurora"
114.362648,22.310494,"Heteractis_aurora"
164.672184,-21.076812,"Heteractis_aurora"
123.894882,-5.769036,"Heteractis_aurora"
119.342805,11.212028,"Heteractis_aurora"
114.320215,22.301029,"Heteractis_aurora"
122.230633,-17.976497,"Heteractis_aurora"
122.231361,-17.978175,"Heteractis_aurora"
122.238575,-17.976713,"Heteractis_aurora"
122.238543,-17.977198,"Heteractis_aurora"
122.231789,-17.979086,"Heteractis_aurora"
114.314458,22.275979,"Heteractis_aurora"
122.213373,-17.997278,"Heteractis_aurora"
122.213258,-17.997307,"Heteractis_aurora"
117.811715,5.124881,"Heteractis_aurora"
122.213403,-17.997227,"Heteractis_aurora"
114.351009,22.258857,"Heteractis_aurora"
114.259853,22.169232,"Heteractis_aurora"
122.214385,-17.996573,"Heteractis_aurora"
122.213893,-17.99671,"Heteractis_aurora"
181.583933,-19.143085,"Heteractis_aurora"
98.765938,7.695511,"Heteractis_aurora"
98.765983,7.695647,"Heteractis_aurora"
98.765967,7.695632,"Heteractis_aurora"
114.35269,22.261835,"Heteractis_aurora"
40.185805,-10.259863,"Heteractis_aurora"
124.190833,11.310278,"Heteractis_aurora"
180.807725,-17.111581,"Heteractis_aurora"
180.805064,-17.124254,"Heteractis_aurora"
180.800858,-17.100916,"Heteractis_aurora"
125.247253,1.473786,"Heteractis_aurora"
123.887528,-5.771697,"Heteractis_aurora"
130.724415,-0.438804,"Heteractis_aurora"
34.14861,26.97,"Heteractis_aurora"
124.7275,1.60297,"Heteractis_aurora"
166.434096,-22.303242,"Heteractis_aurora"
120.812587,13.478376,"Heteractis_aurora"
166.473805,-22.310797,"Heteractis_aurora"
114.281466,22.240747,"Heteractis_aurora"
120.883771,13.728078,"Heteractis_aurora"
114.173954,-21.831237,"Heteractis_aurora"
125.144352,1.691396,"Heteractis_aurora"
125.177575,1.770606,"Heteractis_aurora"
123.272069,9.189796,"Heteractis_aurora"
35.64191,23.71616,"Heteractis_aurora"
35.36397,24.75524,"Heteractis_aurora"
125.150031,1.684433,"Heteractis_aurora"
122.238468,-17.977032,"Heteractis_aurora"
122.214377,-17.996922,"Heteractis_aurora"
122.213152,-17.996253,"Heteractis_aurora"
177.168362,-17.777092,"Heteractis_aurora"
166.445091,-22.486418,"Heteractis_aurora"
165.757969,-21.897357,"Heteractis_aurora"
109.759376,18.30955,"Heteractis_aurora"
99.210576,7.414701,"Heteractis_aurora"
122.23173,-17.98062,"Heteractis_aurora"
122.284068,-17.979186,"Heteractis_aurora"
177.317157,-18.109681,"Heteractis_aurora"
114.365341,22.315638,"Heteractis_aurora"
171.313694,7.123926,"Heteractis_aurora"
171.305241,7.132155,"Heteractis_aurora"
167.40134,-22.530414,"Heteractis_aurora"
167.39607,-22.51452,"Heteractis_aurora"
99.334511,6.489278,"Heteractis_aurora"
99.3144,6.491413,"Heteractis_aurora"
99.334556,6.488967,"Heteractis_aurora"
122.23173,-17.980619,"Heteractis_aurora"
122.21418,-17.99672,"Heteractis_aurora"
122.23855,-17.97671,"Heteractis_aurora"
122.28457,-17.97655,"Heteractis_aurora"
127.896223,26.353431,"Heteractis_aurora"
114.361407,22.350857,"Heteractis_aurora"
122.226935,-17.97587,"Heteractis_aurora"
114.100253,-22.208061,"Heteractis_aurora"
114.359399,22.500546,"Heteractis_aurora"
32.683671,-27.522055,"Heteractis_aurora"
167.26865,-20.89932,"Heteractis_aurora"
72.91008,3.57236,"Heteractis_aurora"
72.7597,3.84713,"Heteractis_aurora"
73.3279,2.32743,"Heteractis_aurora"
98.037658,9.364506,"Heteractis_aurora"
97.869634,9.366716,"Heteractis_aurora"
114.324015,22.323465,"Heteractis_aurora"
123.834343,9.58289,"Heteractis_aurora"
97.800881,8.827523,"Heteractis_aurora"
114.361908,22.351403,"Heteractis_aurora"
114.370351,22.34928,"Heteractis_aurora"
114.343147,22.264359,"Heteractis_aurora"
114.289598,22.330742,"Heteractis_aurora"
116.863738,-20.711833,"Heteractis_aurora"
166.437179,-22.299032,"Heteractis_aurora"
116.857078,-20.71148,"Heteractis_aurora"
117.523105,-8.386113,"Heteractis_aurora"
120.710858,21.955911,"Heteractis_aurora"
120.371958,22.330594,"Heteractis_aurora"
114.37574,22.3599,"Heteractis_aurora"
125.241211,1.460617,"Heteractis_aurora"
130.555722,-2.244373,"Heteractis_aurora"
35.495647,-22.06298,"Heteractis_aurora"
34.258354,26.149008,"Heteractis_aurora"
34.11028,26.65083,"Heteractis_aurora"
114.365913,22.353449,"Heteractis_aurora"
34.79778,25.24528,"Heteractis_aurora"
152.718258,-24.114963,"Heteractis_aurora"
125.724937,6.975432,"Heteractis_aurora"
152.707481,-24.113638,"Heteractis_aurora"
39.291679,-5.726063,"Heteractis_aurora"
125.724151,6.975351,"Heteractis_aurora"
103.682009,4.815543,"Heteractis_aurora"
115.362757,-8.757897,"Heteractis_aurora"
115.268416,-8.785541,"Heteractis_aurora"
115.331636,-8.634252,"Heteractis_aurora"
124.792007,1.46068,"Heteractis_aurora"
109.308268,12.169564,"Heteractis_aurora"
115.388941,-8.771624,"Heteractis_aurora"
120.981748,13.52352,"Heteractis_aurora"
114.258027,22.206738,"Heteractis_aurora"
34.46028,27.99056,"Heteractis_aurora"
114.287669,22.328426,"Heteractis_aurora"
179.203278,-17.999156,"Heteractis_aurora"
123.27173,9.076077,"Heteractis_aurora"
73.121945,5.954395,"Heteractis_aurora"
123.27497,9.197696,"Heteractis_aurora"
125.086754,10.124643,"Heteractis_aurora"
115.910874,-8.728501,"Heteractis_aurora"
115.912464,-8.714525,"Heteractis_aurora"
115.908344,-8.722924,"Heteractis_aurora"
119.089766,4.737728,"Heteractis_aurora"
118.69717,4.260207,"Heteractis_aurora"
120.891521,13.685972,"Heteractis_aurora"
118.633468,4.253618,"Heteractis_aurora"
120.914743,13.693053,"Heteractis_aurora"
125.249545,1.474131,"Heteractis_aurora"
73.184047,0.196815,"Heteractis_aurora"
73.217959,0.224195,"Heteractis_aurora"
73.199802,0.288714,"Heteractis_aurora"
125.241629,1.474337,"Heteractis_aurora"
120.98754,13.516038,"Heteractis_aurora"
124.739083,1.443255,"Heteractis_aurora"
125.24014,1.4844,"Heteractis_aurora"
152.711713,-24.110316,"Heteractis_aurora"
114.306139,22.349452,"Heteractis_aurora"
48.164503,-13.323704,"Heteractis_aurora"
73.512293,5.374702,"Heteractis_aurora"
114.344134,22.321582,"Heteractis_aurora"
114.355727,22.502283,"Heteractis_aurora"
58.658699,23.556285,"Heteractis_aurora"
123.344223,9.922632,"Heteractis_aurora"
115.516043,-8.529936,"Heteractis_aurora"
114.294832,22.355348,"Heteractis_aurora"
179.203703,-17.997958,"Heteractis_aurora"
124.194321,11.315207,"Heteractis_aurora"
115.662224,-8.337256,"Heteractis_aurora"
124.115156,11.352561,"Heteractis_aurora"
55.523014,-4.736741,"Heteractis_aurora"
128.119807,-3.713622,"Heteractis_aurora"
32.67876,-27.536377,"Heteractis_aurora"
119.069266,-8.185007,"Heteractis_aurora"
131.924146,32.723028,"Heteractis_aurora"
125.133376,1.751213,"Heteractis_aurora"
114.531565,-8.096039,"Heteractis_aurora"
114.900642,-8.180867,"Heteractis_aurora"
120.897232,13.685865,"Heteractis_aurora"
131.74631,2.88296,"Heteractis_aurora"
124.706926,1.417197,"Heteractis_aurora"
124.705424,1.416359,"Heteractis_aurora"
145.654099,-14.659056,"Heteractis_aurora"
97.649815,8.685611,"Heteractis_aurora"
125.223812,1.455235,"Heteractis_aurora"
179.891005,-16.77913,"Heteractis_aurora"
123.27592,9.193636,"Heteractis_aurora"
123.276229,9.192977,"Heteractis_aurora"
35.8618,24.9284,"Heteractis_aurora"
123.799858,9.553397,"Heteractis_aurora"
124.664423,9.247923,"Heteractis_aurora"
33.98298,27.16144,"Heteractis_aurora"
115.514313,-8.528589,"Heteractis_aurora"
73.414387,4.588884,"Heteractis_aurora"
32.68388,-27.5259,"Heteractis_aurora"
145.948176,-16.674648,"Heteractis_aurora"
73.46931,3.889003,"Heteractis_aurora"
33.83167,27.28463,"Heteractis_aurora"
120.973516,13.523536,"Heteractis_aurora"
38.852617,22.3481,"Heteractis_aurora"
127.768893,26.442948,"Heteractis_aurora"
123.362701,9.972171,"Heteractis_aurora"
119.80841,-8.568778,"Heteractis_aurora"
34.2625,27.7921,"Heteractis_aurora"
160.182475,-9.105455,"Heteractis_aurora"
145.441679,-14.685709,"Heteractis_aurora"
32.688,-27.5299,"Heteractis_aurora"
118.631584,4.245701,"Heteractis_aurora"
125.232018,1.454525,"Heteractis_aurora"
167.24451,-15.525628,"Heteractis_aurora"
125.776248,6.913305,"Heteractis_aurora"
125.775561,7.150205,"Heteractis_aurora"
104.134934,2.80967,"Heteractis_aurora"
125.782106,7.162766,"Heteractis_aurora"
125.34313,1.55493,"Heteractis_aurora"
116.011473,6.005969,"Heteractis_aurora"
145.664822,-14.664198,"Heteractis_aurora"
125.225837,1.424914,"Heteractis_aurora"
124.760268,1.623516,"Heteractis_aurora"
125.214163,1.420109,"Heteractis_aurora"
34.219509,26.205105,"Heteractis_aurora"
33.929,27.5807,"Heteractis_aurora"
115.609474,-8.288545,"Heteractis_aurora"
166.434461,-22.298364,"Heteractis_aurora"
33.8977,27.2256,"Heteractis_aurora"
157.951223,-8.431977,"Heteractis_aurora"
73.520508,2.031365,"Heteractis_aurora"
73.549716,4.268488,"Heteractis_aurora"
125.234795,1.460501,"Heteractis_aurora"
113.80594,7.378731,"Heteractis_aurora"
164.767737,-21.240952,"Heteractis_aurora"
56.3409,25.766,"Heteractis_aurora"
69.862061,22.482107,"Heteractis_aurora"
117.181821,-8.185628,"Heteractis_aurora"
167.119951,-20.792129,"Heteractis_aurora"
165.504803,-21.743761,"Heteractis_aurora"
128.070351,26.534194,"Heteractis_aurora"
164.964058,-21.404909,"Heteractis_aurora"
165.090778,-20.63358,"Heteractis_aurora"
115.593213,-8.274716,"Heteractis_aurora"
39.380614,-5.81491,"Heteractis_aurora"
73.48707,3.975019,"Heteractis_aurora"
120.976604,13.525748,"Heteractis_aurora"
165.133775,-20.587363,"Heteractis_aurora"
104.505307,2.469782,"Heteractis_aurora"
33.95562,27.14065,"Heteractis_aurora"
165.04882,-20.664468,"Heteractis_aurora"
165.095286,-20.640556,"Heteractis_aurora"
165.019907,-20.617324,"Heteractis_aurora"
33.801,27.312,"Heteractis_aurora"
123.292,9.305,"Heteractis_aurora"
123.275,9.0833,"Heteractis_aurora"
132.716667,-5.433333,"Heteractis_aurora"
46.2067,-9.3983,"Heteractis_aurora"
58.6006,23.6114,"Heteractis_aurora"
58.7494,21.5258,"Heteractis_aurora"
58.7494,23.5258,"Heteractis_aurora"
58.7333,23.5258,"Heteractis_aurora"
58.6511,23.5572,"Heteractis_aurora"
58.4997,23.6817,"Heteractis_aurora"
135.336,33.6912,"Heteractis_aurora"
152.119995,-3.4,"Heteractis_aurora"
144.899994,-4.2,"Heteractis_aurora"
145.5,-14.63,"Heteractis_aurora"
134.5,-6.2,"Heteractis_aurora"
129.5,-3.1,"Heteractis_aurora"
132.699997,-5.7,"Heteractis_aurora"
145.789993,-5.23,"Heteractis_aurora"
197.630005,6.41,"Heteractis_aurora"
178.050003,-18.75,"Heteractis_aurora"
147.179993,-9.5,"Heteractis_aurora"
128.160004,-3.7,"Heteractis_aurora"
121.699997,-18.9,"Heteractis_aurora"
142.259995,-9.89,"Heteractis_aurora"
134.080002,-0.87,"Heteractis_aurora"
152.710007,-4.66,"Heteractis_aurora"
144.070007,-9.92,"Heteractis_aurora"
145.839996,-5.18,"Heteractis_aurora"
58.740002,23.530001,"Heteractis_aurora"
33.84,27.23,"Heteractis_aurora"
39.189999,-6.29,"Heteractis_aurora"
43,11.67,"Heteractis_aurora"
73.529999,4.18,"Heteractis_aurora"
119.300003,-5.5,"Heteractis_aurora"
34.950001,29.530001,"Heteractis_aurora"
109.400002,12.82,"Heteractis_aurora"
55.349998,-5.83,"Heteractis_aurora"
135.339996,33.689999,"Heteractis_aurora"
57.580002,24.91,"Heteractis_aurora"
55.369999,-5.82,"Heteractis_aurora"
34.279999,26.120001,"Heteractis_aurora"
39.25,-5.87,"Heteractis_aurora"
127.949997,26.65,"Heteractis_aurora"
39.299999,-6.1,"Heteractis_aurora"
55.200001,-3.7,"Heteractis_aurora"
53.299999,-5.75,"Heteractis_aurora"
39.209999,-5.82,"Heteractis_aurora"
53.02,-6.22,"Heteractis_aurora"
162.240005,11.64,"Heteractis_aurora"
144.75,13.47,"Heteractis_aurora"
124.169998,24.42,"Heteractis_aurora"
162.380005,11.43,"Heteractis_aurora"
128,26.08,"Heteractis_aurora"
106.830002,-6.08,"Heteractis_aurora"
52.73,-7.08,"Heteractis_aurora"
45.040001,12.81,"Heteractis_aurora"
153.1000061,-30.82999992,"Heteractis_crispa"
119.300003052,-5.5,"Heteractis_crispa"
127.949996948,26.6499996185,"Heteractis_crispa"
215.0599976,-16.10000038,"Heteractis_crispa"
120.84127,13.65083,"Heteractis_crispa"
128,-3,"Heteractis_crispa"
55.6666679382,-4.58277797699,"Heteractis_crispa"
145.208724976,20.0134792328,"Heteractis_crispa"
95,10,"Heteractis_crispa"
52.7299995422,-7.07999992371,"Heteractis_crispa"
152.1300049,-4.170000076,"Heteractis_crispa"
153.1799927,-26.62999916,"Heteractis_crispa"
151.899993896,-23.4300003052,"Heteractis_crispa"
145.787948608,18.1683197021,"Heteractis_crispa"
166.4100037,-22.29999924,"Heteractis_crispa"
109.400001526,12.8199996948,"Heteractis_crispa"
41.3852,16.9789,"Heteractis_crispa"
127.9447313,26.5974838,"Heteractis_crispa"
129.5,-3.09999990463,"Heteractis_crispa"
153.399993896,-27.1800003052,"Heteractis_crispa"
58.73971,23.52733,"Heteractis_crispa"
48.2466697693,-13.4772195816,"Heteractis_crispa"
105.6167,-10.4833,"Heteractis_crispa"
128.160003662,-3.70000004768,"Heteractis_crispa"
145.789993286,-5.23000001907,"Heteractis_crispa"
144.75,13.470000267,"Heteractis_crispa"
153.3999939,-27.18000031,"Heteractis_crispa"
153.179992676,-26.6299991608,"Heteractis_crispa"
34.2999992371,27.75,"Heteractis_crispa"
106.830001831,-6.07999992371,"Heteractis_crispa"
55.3699989319,-5.82000017166,"Heteractis_crispa"
153.630004883,-28.2999992371,"Heteractis_crispa"
129.839996338,-4.53000020981,"Heteractis_crispa"
145.6799927,-15.52999973,"Heteractis_crispa"
128.1600037,-3.700000048,"Heteractis_crispa"
144.070007324,-9.92000007629,"Heteractis_crispa"
145.466,-14.6924,"Heteractis_crispa"
211.3200073,-14.86999989,"Heteractis_crispa"
153.3800049,-29.92000008,"Heteractis_crispa"
34.6383323669,28.5799999237,"Heteractis_crispa"
46.2066688538,-9.3983297348,"Heteractis_crispa"
53.2999992371,-5.75,"Heteractis_crispa"
147.731,-18.945,"Heteractis_crispa"
215.059997559,-16.1000003815,"Heteractis_crispa"
145.5,-14.63000011,"Heteractis_crispa"
150.699996948,-5.69999980927,"Heteractis_crispa"
153.6300049,-28.29999924,"Heteractis_crispa"
55.666668,-4.582778,"Heteractis_crispa"
129.8399963,-4.53000021,"Heteractis_crispa"
58.50068,23.68342,"Heteractis_crispa"
139.5,34.0800018311,"Heteractis_crispa"
153.6300049,-28.62999916,"Heteractis_crispa"
132.699996948,-5.69999980927,"Heteractis_crispa"
129.5,-3.099999905,"Heteractis_crispa"
127.282997131,26.1800003052,"Heteractis_crispa"
127.38999939,0.77999997139,"Heteractis_crispa"
126.5,25.5,"Heteractis_crispa"
55.5299987793,-4.73000001907,"Heteractis_crispa"
34,28.5,"Heteractis_crispa"
127.3899994,0.779999971,"Heteractis_crispa"
145.4700012,-14.67000008,"Heteractis_crispa"
153.380004883,-29.9200000763,"Heteractis_crispa"
145.470001221,-14.6700000763,"Heteractis_crispa"
144.797653198,13.5169801712,"Heteractis_crispa"
142.259994507,-9.89000034332,"Heteractis_crispa"
166.410003662,-22.2999992371,"Heteractis_crispa"
52.7200012207,-7,"Heteractis_crispa"
128.2760884,26.8601916,"Heteractis_crispa"
162.240005493,11.6400003433,"Heteractis_crispa"
93,10,"Heteractis_crispa"
142.2599945,-9.890000343,"Heteractis_crispa"
55.8300018311,-4.38000011444,"Heteractis_crispa"
145.5,-14.6300001144,"Heteractis_crispa"
38.2900009155,21.5499992371,"Heteractis_crispa"
103.199996948,4.09999990463,"Heteractis_crispa"
153.55,-27.4,"Heteractis_crispa"
55.4500007629,-4.65999984741,"Heteractis_crispa"
145.479,-14.6717,"Heteractis_crispa"
34.3,27.75,"Heteractis_crispa"
153.100006104,-30.8299999237,"Heteractis_crispa"
124.040000916,24.3500003815,"Heteractis_crispa"
217,-17.2999992371,"Heteractis_crispa"
34.638332,28.58,"Heteractis_crispa"
124,11,"Heteractis_crispa"
150.6999969,-5.699999809,"Heteractis_crispa"
145.7899933,-5.230000019,"Heteractis_crispa"
34.9500007629,29.5300006866,"Heteractis_crispa"
33.8400001526,27.2299995422,"Heteractis_crispa"
128,26.0799999237,"Heteractis_crispa"
122.98484,-12.26233,"Heteractis_crispa"
38.8301,21.7794,"Heteractis_crispa"
145.664,-14.6641,"Heteractis_crispa"
145.679992676,-15.529999733,"Heteractis_crispa"
153.399993896,-30.1000003815,"Heteractis_crispa"
93.6999969482,7.19999980927,"Heteractis_crispa"
104.155,2.825,"Heteractis_crispa"
144.2700043,-3.730000019,"Heteractis_crispa"
145.446,-14.6764,"Heteractis_crispa"
153.3999939,-30.10000038,"Heteractis_crispa"
217,-17.29999924,"Heteractis_crispa"
151.8703333333,7.4773333333,"Heteractis_crispa"
53.3499984741,-5.44999980927,"Heteractis_crispa"
132.6999969,-5.699999809,"Heteractis_crispa"
151.914771,-23.44371,"Heteractis_crispa"
55.3499984741,-5.82999992371,"Heteractis_crispa"
128.15,-3.65,"Heteractis_crispa"
211.320007324,-14.8699998856,"Heteractis_crispa"
125.3667,-15.1666,"Heteractis_crispa"
52.7200012207,-7.03000020981,"Heteractis_crispa"
144.270004272,-3.73000001907,"Heteractis_crispa"
145.452,-14.6848,"Heteractis_crispa"
115.416999817,-20.6669998169,"Heteractis_crispa"
153.630004883,-28.6299991608,"Heteractis_crispa"
124.625,-15.49,"Heteractis_crispa"
152.130004883,-4.17000007629,"Heteractis_crispa"
151.8999939,-23.43000031,"Heteractis_crispa"
145.442,-14.6852,"Heteractis_crispa"
55.5299987793,-4.78000020981,"Heteractis_crispa"
147.7310028,-18.94499969,"Heteractis_crispa"
145.45399,-14.645,"Heteractis_crispa"
147.731,-18.9445,"Heteractis_crispa"
167.26381,-20.90201,"Heteractis_crispa"
167.02417,-20.75938,"Heteractis_crispa"
167.02897,-20.74855,"Heteractis_crispa"
167.02889,-20.75962,"Heteractis_crispa"
167.12688,-20.78595,"Heteractis_crispa"
167.16315,-20.70631,"Heteractis_crispa"
166.41906,-22.47653,"Heteractis_crispa"
167.40886,-21.10338,"Heteractis_crispa"
167.27081,-20.91339,"Heteractis_crispa"
210.17861,-17.47083,"Heteractis_crispa"
167.12133,-20.78837,"Heteractis_crispa"
33.99312,26.83418,"Heteractis_crispa"
34.06111,26.63944,"Heteractis_crispa"
33.98806,26.78528,"Heteractis_crispa"
33.995,26.80889,"Heteractis_crispa"
165.40609,-20.83505,"Heteractis_crispa"
164.23999,-20.66601,"Heteractis_crispa"
165.38017,-20.83649,"Heteractis_crispa"
165.39089,-20.83705,"Heteractis_crispa"
167.27739,-20.91578,"Heteractis_crispa"
167.34082,-20.93904,"Heteractis_crispa"
167.30359,-20.92426,"Heteractis_crispa"
33.98573,26.82819,"Heteractis_crispa"
34.0832,26.75996,"Heteractis_crispa"
34.23889,26.63273,"Heteractis_crispa"
34.08674,26.75177,"Heteractis_crispa"
33.96806,26.86068,"Heteractis_crispa"
34.27889,26.66167,"Heteractis_crispa"
45.06056,-12.94306,"Heteractis_crispa"
34.8604,25.3096,"Heteractis_crispa"
34.79778,25.24528,"Heteractis_crispa"
167.33717,-20.939,"Heteractis_crispa"
167.28256,-20.91494,"Heteractis_crispa"
167.34341,-20.9401,"Heteractis_crispa"
118.58847,2.30058,"Heteractis_crispa"
118.64372,2.25699,"Heteractis_crispa"
35.36397,24.75524,"Heteractis_crispa"
34.77694,25.34722,"Heteractis_crispa"
125.65,7.10418,"Heteractis_crispa"
167.0302,-20.76067,"Heteractis_crispa"
167.26865,-20.89932,"Heteractis_crispa"
167.28369,-20.91409,"Heteractis_crispa"
39.54615,-6.1945,"Heteractis_crispa"
145.45156,-14.703581,"Heteractis_crispa"
34.79782,25.24526,"Heteractis_crispa"
33.77111,27.64917,"Heteractis_crispa"
33.890591,27.073246,"Heteractis_crispa"
34.97206,29.41997,"Heteractis_crispa"
33.83167,27.28463,"Heteractis_crispa"
145.478597,-14.671698,"Heteractis_crispa"
200.221,-21.2058,"Heteractis_crispa"
123.1361,-12.2773,"Heteractis_crispa"
145.664485,-14.664059,"Heteractis_crispa"
145.453979,-14.645012,"Heteractis_crispa"
72.7137,3.59874,"Heteractis_crispa"
145.442075,-14.685149,"Heteractis_crispa"
32.688,-27.5299,"Heteractis_crispa"
99.8553,10.1014,"Heteractis_crispa"
145.445515,-14.676422,"Heteractis_crispa"
145.45221,-14.684808,"Heteractis_crispa"
98.3307,7.98431,"Heteractis_crispa"
210.239,-17.5099,"Heteractis_crispa"
210.23898,-17.50988,"Heteractis_crispa"
145.465808,-14.692428,"Heteractis_crispa"
33.99056,26.83694,"Heteractis_crispa"
33.98456,27.17436,"Heteractis_crispa"
33.90808,27.35267,"Heteractis_crispa"
151.870333,7.477333,"Heteractis_crispa"
33.80472,27.6775,"Heteractis_crispa"
122.9847,-12.2622,"Heteractis_crispa"
200.225,-21.23472,"Heteractis_crispa"
166.99095,-22.193195,"Heteractis_crispa"
166.275,-22.178333,"Heteractis_crispa"
166.455,-22.183333,"Heteractis_crispa"
166.983333,-22.183333,"Heteractis_crispa"
166.460285,-22.28898,"Heteractis_crispa"
166.415544,-22.324285,"Heteractis_crispa"
166.409722,-22.325,"Heteractis_crispa"
166.446389,-22.305,"Heteractis_crispa"
166.455,-22.316667,"Heteractis_crispa"
46.2067,-9.3983,"Heteractis_crispa"
115.42,-20.6783,"Heteractis_crispa"
48.248,-13.405,"Heteractis_crispa"
175.57,-1.87,"Heteractis_crispa"
128.16666,-3.68333,"Heteractis_crispa"
127.33333,0.81666,"Heteractis_crispa"
126.449638,6.986656,"Heteractis_crispa"
145.7899933,-5.230000019,"Stichodactyla_gigantea"
152.119995117,-3.40000009537,"Stichodactyla_gigantea"
132.6999969,-5.699999809,"Stichodactyla_gigantea"
150.699996948,-5.69999980927,"Stichodactyla_gigantea"
166.4100037,-22.29999924,"Stichodactyla_gigantea"
73.5,4.19999980927,"Stichodactyla_gigantea"
39.2999992371,-6.09999990463,"Stichodactyla_gigantea"
130.1199951,-1.860000014,"Stichodactyla_gigantea"
38.2900009155,21.5499992371,"Stichodactyla_gigantea"
71.9333343506,23.3333339691,"Stichodactyla_gigantea"
142.2599945,-9.890000343,"Stichodactyla_gigantea"
132.699996948,-5.69999980927,"Stichodactyla_gigantea"
145.789993286,-5.23000001907,"Stichodactyla_gigantea"
69.0199966431,22.4200000763,"Stichodactyla_gigantea"
127.949996948,26.6499996185,"Stichodactyla_gigantea"
145.8399963,-5.179999828,"Stichodactyla_gigantea"
139.5,34.0800018311,"Stichodactyla_gigantea"
145.839996338,-5.17999982834,"Stichodactyla_gigantea"
